case_id,start_time,end_time,claim_value,product_group,Activity,Resource,role
103,2020-01-13T13:56:00,2020-01-13T14:07:00,13031.32, Health, Register Claim,Aria Bonilla,Claims Administrator
103,2020-01-14T13:05:00,2020-01-14T13:10:00,13031.32, Health, Analyze Claim,Korbin Miranda,Assessor
103,2020-01-14T13:14:00,2020-01-14T13:16:00,13031.32, Health, Assess Claim,Brynn Warren,Assessor
103,2020-01-14T18:54:00,2020-01-14T19:13:00,13031.32, Health, Finalize Assessment,Karter Chapman,Claims Officer
103,2020-01-16T06:16:00,2020-01-16T06:16:00,13031.32, Health, Approve Assessment,Matilda Escobar,Operations Manager
103,2020-01-16T11:26:00,2020-01-16T21:30:00,13031.32, Health, Prepare Claim Settlement,Rayna Jackson,Operations Manager
103,2020-01-19T18:57:00,2020-01-19T18:58:00,13031.32, Health, Approve Claim Settlement,Emilee Dorsey,Product Manager
103,2020-01-20T12:11:00,2020-01-20T12:11:00,13031.32, Health, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
107,2020-01-13T20:04:00,2020-01-13T20:55:00,12912.95, Property, Register Claim,Dallas Melendez,Claims Administrator
107,2020-01-14T07:17:00,2020-01-14T07:24:00,12912.95, Property, Analyze Claim,Sonny Todd,Assessor
107,2020-01-14T07:29:00,2020-01-14T07:31:00,12912.95, Property, Assess Claim,Sonny Todd,Assessor
107,2020-01-16T22:29:00,2020-01-16T23:03:00,12912.95, Property, Finalize Assessment,Karter Chapman,Claims Officer
107,2020-01-19T23:44:00,2020-01-19T23:44:00,12912.95, Property, Approve Assessment,Jaslene Bean,Operations Manager
107,2020-01-20T02:21:00,2020-01-20T09:28:00,12912.95, Property, Prepare Claim Settlement,Karter Chapman,Operations Manager
107,2020-01-23T16:34:00,2020-01-23T16:35:00,12912.95, Property, Approve Claim Settlement,Rachael Tanner,Product Manager
107,2020-01-24T10:20:00,2020-01-24T10:20:00,12912.95, Property, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
1080,2020-06-05T23:24:00,2020-06-05T23:38:00,13713.94, Motor, Register Claim,Jaylen Gardner,Claims Administrator
1080,2020-06-06T19:27:00,2020-06-06T19:36:00,13713.94, Motor, Analyze Claim,Korbin Miranda,Assessor
1080,2020-06-06T19:41:00,2020-06-06T19:43:00,13713.94, Motor, Assess Claim,Brynn Warren,Assessor
1080,2020-06-07T09:41:00,2020-06-07T09:52:00,13713.94, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
1080,2020-06-09T00:17:00,2020-06-09T00:17:00,13713.94, Motor, Approve Assessment,Dallas Melendez,Operations Manager
1080,2020-06-09T04:20:00,2020-06-09T16:37:00,13713.94, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
1080,2020-06-17T08:19:00,2020-06-17T08:20:00,13713.94, Motor, Approve Claim Settlement,Dallas Melendez,Product Manager
1080,2020-06-19T23:15:00,2020-06-19T23:15:00,13713.94, Motor, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
117,2020-01-14T19:56:00,2020-01-14T20:07:00,16961.44, Property, Register Claim,Dallas Melendez,Claims Administrator
117,2020-01-15T15:15:00,2020-01-15T15:21:00,16961.44, Property, Analyze Claim,Sonny Todd,Assessor
117,2020-01-15T15:25:00,2020-01-15T15:27:00,16961.44, Property, Assess Claim,Korbin Miranda,Assessor
117,2020-01-17T00:41:00,2020-01-17T01:11:00,16961.44, Property, Finalize Assessment,Karter Chapman,Claims Officer
117,2020-01-17T15:34:00,2020-01-17T15:34:00,16961.44, Property, Approve Assessment,Bailee Barr,Operations Manager
117,2020-01-17T19:59:00,2020-01-18T09:34:00,16961.44, Property, Prepare Claim Settlement,Karter Chapman,Operations Manager
117,2020-01-22T13:29:00,2020-01-22T13:30:00,16961.44, Property, Approve Claim Settlement,Aria Bonilla,Product Manager
117,2020-01-23T21:23:00,2020-01-23T21:23:00,16961.44, Property, Execute Claim Settlement,Arturo Horton,Claims Administrator
118,2020-01-15T10:31:00,2020-01-15T11:16:00,802.39, Motor, Register Claim,Morgan Roach,Claims Administrator
118,2020-01-15T21:33:00,2020-01-15T21:40:00,802.39, Motor, Analyze Claim,Sonny Todd,Assessor
118,2020-01-15T21:45:00,2020-01-15T21:47:00,802.39, Motor, Assess Claim,Korbin Miranda,Assessor
118,2020-01-16T03:12:00,2020-01-16T03:46:00,802.39, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
118,2020-01-17T02:26:00,2020-01-17T02:26:00,802.39, Motor, Approve Assessment,Mitchell Mckay,Operations Manager
118,2020-01-17T06:37:00,2020-01-17T16:00:00,802.39, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
118,2020-01-21T18:45:00,2020-01-21T18:46:00,802.39, Motor, Approve Claim Settlement,Dallas Melendez,Product Manager
118,2020-01-25T10:53:00,2020-01-25T10:53:00,802.39, Motor, Execute Claim Settlement,Arturo Horton,Claims Administrator
134,2020-01-17T21:00:00,2020-01-17T21:24:00,163.44, Motor, Register Claim,Bailee Barr,Claims Administrator
134,2020-01-18T14:18:00,2020-01-18T14:25:00,163.44, Motor, Analyze Claim,Brynn Warren,Assessor
134,2020-01-18T14:31:00,2020-01-18T14:32:00,163.44, Motor, Assess Claim,Korbin Miranda,Assessor
134,2020-01-23T02:48:00,2020-01-23T03:07:00,163.44, Motor, Finalize Assessment,Alyvia Berger,Claims Officer
134,2020-01-24T02:40:00,2020-01-24T02:40:00,163.44, Motor, Approve Assessment,Mitchell Mckay,Operations Manager
134,2020-01-24T05:42:00,2020-01-24T18:46:00,163.44, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
134,2020-01-29T10:32:00,2020-01-29T10:33:00,163.44, Motor, Approve Claim Settlement,Jaslene Bean,Product Manager
134,2020-01-31T17:42:00,2020-01-31T17:42:00,163.44, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
141,2020-01-18T17:55:00,2020-01-18T18:10:00,343.03, Motor, Register Claim,Rachael Tanner,Claims Administrator
141,2020-01-19T06:19:00,2020-01-19T06:25:00,343.03, Motor, Analyze Claim,Brynn Warren,Assessor
141,2020-01-19T06:28:00,2020-01-19T06:30:00,343.03, Motor, Assess Claim,Brynn Warren,Assessor
141,2020-01-20T21:12:00,2020-01-20T21:24:00,343.03, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
141,2020-01-22T06:35:00,2020-01-22T06:35:00,343.03, Motor, Approve Assessment,Bailee Barr,Operations Manager
141,2020-01-22T09:45:00,2020-01-22T19:57:00,343.03, Motor, Prepare Claim Settlement,Karter Chapman,Operations Manager
141,2020-01-24T23:59:00,2020-01-25T00:00:00,343.03, Motor, Approve Claim Settlement,Emilee Dorsey,Product Manager
141,2020-01-27T04:22:00,2020-01-27T04:22:00,343.03, Motor, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
142,2020-01-18T19:38:00,2020-01-18T20:24:00,3160.18, Motor, Register Claim,Roland Salazar,Claims Administrator
142,2020-01-19T08:11:00,2020-01-19T08:17:00,3160.18, Motor, Analyze Claim,Sonny Todd,Assessor
142,2020-01-19T08:23:00,2020-01-19T08:24:00,3160.18, Motor, Assess Claim,Sonny Todd,Assessor
142,2020-01-23T04:53:00,2020-01-23T05:08:00,3160.18, Motor, Finalize Assessment,Alyvia Berger,Claims Officer
142,2020-01-23T18:48:00,2020-01-23T18:48:00,3160.18, Motor, Approve Assessment,Bailee Barr,Operations Manager
142,2020-01-24T03:05:00,2020-01-24T08:48:00,3160.18, Motor, Prepare Claim Settlement,Karter Chapman,Operations Manager
142,2020-01-31T06:31:00,2020-01-31T06:32:00,3160.18, Motor, Approve Claim Settlement,Nathanial Oliver,Product Manager
142,2020-01-31T22:25:00,2020-01-31T22:25:00,3160.18, Motor, Execute Claim Settlement,Mariam Tate,Claims Administrator
1439,2020-07-26T12:14:00,2020-07-26T12:22:00,9895.61, Property, Register Claim,Jaslene Bean,Claims Administrator
1439,2020-07-27T09:15:00,2020-07-27T09:21:00,9895.61, Property, Analyze Claim,Brynn Warren,Assessor
1439,2020-07-27T09:26:00,2020-07-27T09:28:00,9895.61, Property, Assess Claim,Korbin Miranda,Assessor
1439,2020-07-28T12:54:00,2020-07-28T13:07:00,9895.61, Property, Finalize Assessment,Alyvia Berger,Claims Officer
1439,2020-07-30T05:30:00,2020-07-30T05:30:00,9895.61, Property, Approve Assessment,Mitchell Mckay,Operations Manager
1439,2020-07-31T02:16:00,2020-07-31T14:11:00,9895.61, Property, Prepare Claim Settlement,Rayna Jackson,Operations Manager
1439,2020-08-07T20:26:00,2020-08-07T20:27:00,9895.61, Property, Approve Claim Settlement,Jaslene Bean,Product Manager
1439,2020-08-08T13:28:00,2020-08-08T13:28:00,9895.61, Property, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
1592,2020-08-18T11:23:00,2020-08-18T12:06:00,10285.85, Motor, Register Claim,Jaylen Gardner,Claims Administrator
1592,2020-08-19T03:29:00,2020-08-19T03:34:00,10285.85, Motor, Analyze Claim,Brynn Warren,Assessor
1592,2020-08-19T03:41:00,2020-08-19T03:42:00,10285.85, Motor, Assess Claim,Korbin Miranda,Assessor
1592,2020-08-20T08:21:00,2020-08-20T08:36:00,10285.85, Motor, Finalize Assessment,Karter Chapman,Claims Officer
1592,2020-08-22T05:14:00,2020-08-22T05:14:00,10285.85, Motor, Approve Assessment,Hugh Collins,Operations Manager
1592,2020-08-22T21:15:00,2020-08-23T05:22:00,10285.85, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
1592,2020-08-26T11:07:00,2020-08-26T11:08:00,10285.85, Motor, Approve Claim Settlement,Hugh Collins,Product Manager
1592,2020-09-01T05:07:00,2020-09-01T05:07:00,10285.85, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
162,2020-01-21T23:18:00,2020-01-21T23:24:00,13106.38, Motor, Register Claim,Rachael Tanner,Claims Administrator
162,2020-01-22T20:25:00,2020-01-22T20:31:00,13106.38, Motor, Analyze Claim,Brynn Warren,Assessor
162,2020-01-22T20:38:00,2020-01-22T20:40:00,13106.38, Motor, Assess Claim,Sonny Todd,Assessor
162,2020-01-23T03:07:00,2020-01-23T03:26:00,13106.38, Motor, Finalize Assessment,Alyvia Berger,Claims Officer
162,2020-01-24T18:30:00,2020-01-24T18:30:00,13106.38, Motor, Approve Assessment,Emilee Dorsey,Operations Manager
162,2020-01-25T04:42:00,2020-01-25T12:02:00,13106.38, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
162,2020-01-31T08:31:00,2020-01-31T08:32:00,13106.38, Motor, Approve Claim Settlement,Nathanial Oliver,Product Manager
162,2020-01-31T20:06:00,2020-01-31T20:06:00,13106.38, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
164,2020-01-22T02:13:00,2020-01-22T02:57:00,5666.02, Motor, Register Claim,Hugh Collins,Claims Administrator
164,2020-01-22T15:24:00,2020-01-22T15:30:00,5666.02, Motor, Analyze Claim,Sonny Todd,Assessor
164,2020-01-22T15:35:00,2020-01-22T15:37:00,5666.02, Motor, Assess Claim,Korbin Miranda,Assessor
164,2020-01-23T05:43:00,2020-01-23T05:56:00,5666.02, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
164,2020-01-24T18:45:00,2020-01-24T18:45:00,5666.02, Motor, Approve Assessment,Hugh Collins,Operations Manager
164,2020-01-25T02:31:00,2020-01-25T08:25:00,5666.02, Motor, Prepare Claim Settlement,Alyvia Berger,Operations Manager
164,2020-01-28T21:54:00,2020-01-28T21:55:00,5666.02, Motor, Approve Claim Settlement,Aria Bonilla,Product Manager
164,2020-01-30T22:20:00,2020-01-30T22:20:00,5666.02, Motor, Execute Claim Settlement,Mariam Tate,Claims Administrator
171,2020-01-23T17:59:00,2020-01-23T18:11:00,5010.94, Property, Register Claim,Jaslene Bean,Claims Administrator
171,2020-01-24T12:30:00,2020-01-24T12:37:00,5010.94, Property, Analyze Claim,Korbin Miranda,Assessor
171,2020-01-24T12:42:00,2020-01-24T12:44:00,5010.94, Property, Assess Claim,Korbin Miranda,Assessor
171,2020-01-28T20:03:00,2020-01-28T20:28:00,5010.94, Property, Finalize Assessment,Karter Chapman,Claims Officer
171,2020-01-30T07:53:00,2020-01-30T07:53:00,5010.94, Property, Approve Assessment,Lexi Larsen,Operations Manager
171,2020-01-30T19:49:00,2020-01-31T08:46:00,5010.94, Property, Prepare Claim Settlement,Alyvia Berger,Operations Manager
171,2020-02-04T18:15:00,2020-02-04T18:16:00,5010.94, Property, Approve Claim Settlement,Dallas Melendez,Product Manager
171,2020-02-05T12:11:00,2020-02-05T12:11:00,5010.94, Property, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
176,2020-01-24T06:41:00,2020-01-24T07:32:00,20212.41, Property, Register Claim,Lexi Larsen,Claims Administrator
176,2020-01-25T00:47:00,2020-01-25T00:55:00,20212.41, Property, Analyze Claim,Korbin Miranda,Assessor
176,2020-01-25T01:00:00,2020-01-25T01:01:00,20212.41, Property, Assess Claim,Brynn Warren,Assessor
176,2020-01-25T22:51:00,2020-01-25T23:12:00,20212.41, Property, Finalize Assessment,Alyvia Berger,Claims Officer
176,2020-01-27T01:11:00,2020-01-27T01:11:00,20212.41, Property, Approve Assessment,Lexi Larsen,Operations Manager
176,2020-01-28T00:24:00,2020-01-28T11:58:00,20212.41, Property, Prepare Claim Settlement,Alyvia Berger,Operations Manager
176,2020-02-03T03:09:00,2020-02-03T03:10:00,20212.41, Property, Approve Claim Settlement,Lexi Larsen,Product Manager
176,2020-02-06T00:45:00,2020-02-06T00:45:00,20212.41, Property, Execute Claim Settlement,Mariam Tate,Claims Administrator
18,2020-01-02T19:36:00,2020-01-02T19:52:00,6459.25, Motor, Register Claim,Morgan Roach,Claims Administrator
18,2020-01-03T20:45:00,2020-01-03T20:49:00,6459.25, Motor, Analyze Claim,Brynn Warren,Assessor
18,2020-01-03T20:54:00,2020-01-03T20:57:00,6459.25, Motor, Assess Claim,Brynn Warren,Assessor
18,2020-01-03T22:15:00,2020-01-03T22:36:00,6459.25, Motor, Finalize Assessment,Karter Chapman,Claims Officer
18,2020-01-04T21:57:00,2020-01-04T21:57:00,6459.25, Motor, Approve Assessment,Jaslene Bean,Operations Manager
18,2020-01-05T17:36:00,2020-01-06T07:03:00,6459.25, Motor, Prepare Claim Settlement,Karter Chapman,Operations Manager
18,2020-01-08T23:51:00,2020-01-08T23:52:00,6459.25, Motor, Approve Claim Settlement,Dallas Melendez,Product Manager
18,2020-01-09T15:46:00,2020-01-09T15:46:00,6459.25, Motor, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
180,2020-01-24T17:16:00,2020-01-24T18:12:00,14084.54, Motor, Register Claim,Rachael Tanner,Claims Administrator
180,2020-01-25T06:51:00,2020-01-25T06:55:00,14084.54, Motor, Analyze Claim,Sonny Todd,Assessor
180,2020-01-25T07:01:00,2020-01-25T07:04:00,14084.54, Motor, Assess Claim,Korbin Miranda,Assessor
180,2020-01-25T17:15:00,2020-01-25T17:37:00,14084.54, Motor, Finalize Assessment,Karter Chapman,Claims Officer
180,2020-01-27T03:40:00,2020-01-27T03:40:00,14084.54, Motor, Approve Assessment,Nathanial Oliver,Operations Manager
180,2020-01-27T15:15:00,2020-01-27T22:40:00,14084.54, Motor, Prepare Claim Settlement,Karter Chapman,Operations Manager
180,2020-02-03T14:10:00,2020-02-03T14:11:00,14084.54, Motor, Approve Claim Settlement,Aria Bonilla,Product Manager
180,2020-02-06T02:54:00,2020-02-06T02:54:00,14084.54, Motor, Execute Claim Settlement,Mariam Tate,Claims Administrator
185,2020-01-24T23:36:00,2020-01-25T00:24:00,9826.95, Business, Register Claim,Mitchell Mckay,Claims Administrator
185,2020-01-25T10:52:00,2020-01-25T10:56:00,9826.95, Business, Analyze Claim,Sonny Todd,Assessor
185,2020-01-25T11:01:00,2020-01-25T11:02:00,9826.95, Business, Assess Claim,Brynn Warren,Assessor
185,2020-01-26T00:42:00,2020-01-26T01:02:00,9826.95, Business, Finalize Assessment,Karter Chapman,Claims Officer
185,2020-01-28T01:50:00,2020-01-28T01:50:00,9826.95, Business, Approve Assessment,Jaslene Bean,Operations Manager
185,2020-01-30T10:43:00,2020-01-30T20:51:00,9826.95, Business, Prepare Claim Settlement,Rayna Jackson,Operations Manager
185,2020-02-04T03:46:00,2020-02-04T03:47:00,9826.95, Business, Approve Claim Settlement,Dallas Melendez,Product Manager
185,2020-02-04T23:52:00,2020-02-04T23:52:00,9826.95, Business, Execute Claim Settlement,Arturo Horton,Claims Administrator
186,2020-01-25T00:57:00,2020-01-25T01:10:00,6276.43, Property, Register Claim,Roland Salazar,Claims Administrator
186,2020-01-25T20:58:00,2020-01-25T21:05:00,6276.43, Property, Analyze Claim,Korbin Miranda,Assessor
186,2020-01-25T21:09:00,2020-01-25T21:11:00,6276.43, Property, Assess Claim,Sonny Todd,Assessor
186,2020-01-25T22:22:00,2020-01-25T22:34:00,6276.43, Property, Finalize Assessment,Karter Chapman,Claims Officer
186,2020-01-28T10:04:00,2020-01-28T10:04:00,6276.43, Property, Approve Assessment,Rachael Tanner,Operations Manager
186,2020-01-28T15:23:00,2020-01-28T20:03:00,6276.43, Property, Prepare Claim Settlement,Karter Chapman,Operations Manager
186,2020-01-31T10:52:00,2020-01-31T10:53:00,6276.43, Property, Approve Claim Settlement,Roland Salazar,Product Manager
186,2020-02-02T01:56:00,2020-02-02T01:56:00,6276.43, Property, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
19,2020-01-02T20:47:00,2020-01-02T21:36:00,16266.17, Health, Register Claim,Mitchell Mckay,Claims Administrator
19,2020-01-03T21:35:00,2020-01-03T21:43:00,16266.17, Health, Analyze Claim,Sonny Todd,Assessor
19,2020-01-03T21:49:00,2020-01-03T21:50:00,16266.17, Health, Assess Claim,Korbin Miranda,Assessor
19,2020-01-03T23:00:00,2020-01-03T23:30:00,16266.17, Health, Finalize Assessment,Alyvia Berger,Claims Officer
19,2020-01-05T03:52:00,2020-01-05T03:52:00,16266.17, Health, Approve Assessment,Roland Salazar,Operations Manager
19,2020-01-05T09:16:00,2020-01-05T17:09:00,16266.17, Health, Prepare Claim Settlement,Karter Chapman,Operations Manager
19,2020-01-07T16:54:00,2020-01-07T16:55:00,16266.17, Health, Approve Claim Settlement,Nathanial Oliver,Product Manager
19,2020-01-08T13:28:00,2020-01-08T13:28:00,16266.17, Health, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
197,2020-01-25T23:13:00,2020-01-25T23:47:00,6007.37, Motor, Register Claim,Lexi Larsen,Claims Administrator
197,2020-01-26T18:41:00,2020-01-26T18:45:00,6007.37, Motor, Analyze Claim,Korbin Miranda,Assessor
197,2020-01-26T18:50:00,2020-01-26T18:52:00,6007.37, Motor, Assess Claim,Korbin Miranda,Assessor
197,2020-01-31T07:47:00,2020-01-31T08:19:00,6007.37, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
197,2020-01-31T19:42:00,2020-01-31T19:42:00,6007.37, Motor, Approve Assessment,Hugh Collins,Operations Manager
197,2020-01-31T22:38:00,2020-02-01T12:13:00,6007.37, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
197,2020-02-05T05:35:00,2020-02-05T05:36:00,6007.37, Motor, Approve Claim Settlement,Nathanial Oliver,Product Manager
197,2020-02-06T00:24:00,2020-02-06T00:24:00,6007.37, Motor, Execute Claim Settlement,Mariam Tate,Claims Administrator
207,2020-01-27T02:05:00,2020-01-27T02:57:00,7609.32, Property, Register Claim,Roland Salazar,Claims Administrator
207,2020-01-27T19:53:00,2020-01-27T19:58:00,7609.32, Property, Analyze Claim,Sonny Todd,Assessor
207,2020-01-27T20:02:00,2020-01-27T20:04:00,7609.32, Property, Assess Claim,Korbin Miranda,Assessor
207,2020-01-31T09:00:00,2020-01-31T09:34:00,7609.32, Property, Finalize Assessment,Rayna Jackson,Claims Officer
207,2020-02-01T19:50:00,2020-02-01T19:50:00,7609.32, Property, Approve Assessment,Hugh Collins,Operations Manager
207,2020-02-02T12:57:00,2020-02-02T19:54:00,7609.32, Property, Prepare Claim Settlement,Rayna Jackson,Operations Manager
207,2020-02-07T09:12:00,2020-02-07T09:13:00,7609.32, Property, Approve Claim Settlement,Emilee Dorsey,Product Manager
207,2020-02-08T20:37:00,2020-02-08T20:37:00,7609.32, Property, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
210,2020-01-27T11:34:00,2020-01-27T11:57:00,383.68, Property, Register Claim,Rachael Tanner,Claims Administrator
210,2020-01-28T12:12:00,2020-01-28T12:16:00,383.68, Property, Analyze Claim,Korbin Miranda,Assessor
210,2020-01-28T12:21:00,2020-01-28T12:22:00,383.68, Property, Assess Claim,Brynn Warren,Assessor
210,2020-01-31T10:03:00,2020-01-31T10:42:00,383.68, Property, Finalize Assessment,Alyvia Berger,Claims Officer
210,2020-02-03T08:23:00,2020-02-03T08:23:00,383.68, Property, Approve Assessment,Lexi Larsen,Operations Manager
210,2020-02-03T21:53:00,2020-02-04T08:46:00,383.68, Property, Prepare Claim Settlement,Karter Chapman,Operations Manager
210,2020-02-09T19:45:00,2020-02-09T19:46:00,383.68, Property, Approve Claim Settlement,Rachael Tanner,Product Manager
210,2020-02-10T07:45:00,2020-02-10T07:45:00,383.68, Property, Execute Claim Settlement,Arturo Horton,Claims Administrator
224,2020-01-29T18:22:00,2020-01-29T18:32:00,4055.04, Motor, Register Claim,Hugh Collins,Claims Administrator
224,2020-01-30T13:18:00,2020-01-30T13:26:00,4055.04, Motor, Analyze Claim,Korbin Miranda,Assessor
224,2020-01-30T13:33:00,2020-01-30T13:34:00,4055.04, Motor, Assess Claim,Sonny Todd,Assessor
224,2020-01-31T05:34:00,2020-01-31T05:46:00,4055.04, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
224,2020-02-01T03:15:00,2020-02-01T03:15:00,4055.04, Motor, Approve Assessment,Emilee Dorsey,Operations Manager
224,2020-02-03T23:32:00,2020-02-04T07:53:00,4055.04, Motor, Prepare Claim Settlement,Alyvia Berger,Operations Manager
224,2020-02-10T06:59:00,2020-02-10T07:00:00,4055.04, Motor, Approve Claim Settlement,Emilee Dorsey,Product Manager
224,2020-02-11T04:10:00,2020-02-11T04:10:00,4055.04, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
226,2020-01-30T01:12:00,2020-01-30T01:44:00,14587.33, Motor, Register Claim,Lexi Larsen,Claims Administrator
226,2020-01-30T23:10:00,2020-01-30T23:16:00,14587.33, Motor, Analyze Claim,Sonny Todd,Assessor
226,2020-01-30T23:22:00,2020-01-30T23:23:00,14587.33, Motor, Assess Claim,Brynn Warren,Assessor
226,2020-01-31T11:10:00,2020-01-31T11:13:00,14587.33, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
226,2020-02-01T21:47:00,2020-02-01T21:47:00,14587.33, Motor, Approve Assessment,Dallas Melendez,Operations Manager
226,2020-02-03T06:23:00,2020-02-03T20:15:00,14587.33, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
226,2020-02-06T05:39:00,2020-02-06T05:40:00,14587.33, Motor, Approve Claim Settlement,Rachael Tanner,Product Manager
226,2020-02-08T18:00:00,2020-02-08T18:00:00,14587.33, Motor, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
235,2020-01-31T13:49:00,2020-01-31T14:20:00,13151.36, Motor, Register Claim,Dallas Melendez,Claims Administrator
235,2020-02-01T01:26:00,2020-02-01T01:32:00,13151.36, Motor, Analyze Claim,Brynn Warren,Assessor
235,2020-02-01T01:39:00,2020-02-01T01:41:00,13151.36, Motor, Assess Claim,Sonny Todd,Assessor
235,2020-02-05T11:11:00,2020-02-05T11:23:00,13151.36, Motor, Finalize Assessment,Alyvia Berger,Claims Officer
235,2020-02-08T04:57:00,2020-02-08T04:57:00,13151.36, Motor, Approve Assessment,Nathanial Oliver,Operations Manager
235,2020-02-08T18:09:00,2020-02-09T06:34:00,13151.36, Motor, Prepare Claim Settlement,Alyvia Berger,Operations Manager
235,2020-02-12T16:46:00,2020-02-12T16:47:00,13151.36, Motor, Approve Claim Settlement,Emilee Dorsey,Product Manager
235,2020-02-13T18:13:00,2020-02-13T18:13:00,13151.36, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
242,2020-02-02T03:18:00,2020-02-02T03:26:00,18060.58, Motor, Register Claim,Lexi Larsen,Claims Administrator
242,2020-02-02T18:18:00,2020-02-02T18:23:00,18060.58, Motor, Analyze Claim,Korbin Miranda,Assessor
242,2020-02-02T18:28:00,2020-02-02T18:31:00,18060.58, Motor, Assess Claim,Korbin Miranda,Assessor
242,2020-02-05T07:45:00,2020-02-05T08:24:00,18060.58, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
242,2020-02-06T04:54:00,2020-02-06T04:54:00,18060.58, Motor, Approve Assessment,Matilda Escobar,Operations Manager
242,2020-02-07T08:57:00,2020-02-07T19:11:00,18060.58, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
242,2020-02-11T00:30:00,2020-02-11T00:31:00,18060.58, Motor, Approve Claim Settlement,Emilee Dorsey,Product Manager
242,2020-02-12T09:19:00,2020-02-12T09:19:00,18060.58, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
25,2020-01-03T07:19:00,2020-01-03T08:08:00,1670.84, Motor, Register Claim,Jaslene Bean,Claims Administrator
