case_id,start_time,end_time,claim_value,product_group,Activity,Resource,role
497,2020-03-16T09:39:00,2020-03-16T13:51:00,11008.88, Health, Prepare Claim Settlement,Rayna Jackson,Operations Manager
497,2020-03-20T06:30:00,2020-03-20T06:31:00,11008.88, Health, Approve Claim Settlement,Bailee Barr,Product Manager
497,2020-03-25T12:37:00,2020-03-25T12:37:00,11008.88, Health, Execute Claim Settlement,Mariam Tate,Claims Administrator
525,2020-03-15T07:45:00,2020-03-15T08:25:00,7243.6, Property, Register Claim,Bailee Barr,Claims Administrator
525,2020-03-16T03:41:00,2020-03-16T03:45:00,7243.6, Property, Analyze Claim,Korbin Miranda,Assessor
525,2020-03-16T03:52:00,2020-03-16T03:54:00,7243.6, Property, Assess Claim,Sonny Todd,Assessor
525,2020-03-16T08:26:00,2020-03-16T08:54:00,7243.6, Property, Finalize Assessment,Rayna Jackson,Claims Officer
525,2020-03-19T06:29:00,2020-03-19T06:29:00,7243.6, Property, Approve Assessment,Matilda Escobar,Operations Manager
525,2020-03-19T18:56:00,2020-03-20T00:45:00,7243.6, Property, Prepare Claim Settlement,Alyvia Berger,Operations Manager
525,2020-03-24T12:07:00,2020-03-24T12:08:00,7243.6, Property, Approve Claim Settlement,Nathanial Oliver,Product Manager
525,2020-03-27T00:25:00,2020-03-27T00:25:00,7243.6, Property, Execute Claim Settlement,Mariam Tate,Claims Administrator
537,2020-03-17T23:38:00,2020-03-18T00:14:00,3131.63, Property, Register Claim,Dallas Melendez,Claims Administrator
537,2020-03-19T00:43:00,2020-03-19T00:49:00,3131.63, Property, Analyze Claim,Sonny Todd,Assessor
537,2020-03-19T00:53:00,2020-03-19T00:55:00,3131.63, Property, Assess Claim,Korbin Miranda,Assessor
537,2020-03-19T20:41:00,2020-03-19T21:14:00,3131.63, Property, Finalize Assessment,Karter Chapman,Claims Officer
537,2020-03-20T18:35:00,2020-03-20T18:35:00,3131.63, Property, Approve Assessment,Mitchell Mckay,Operations Manager
537,2020-03-21T02:59:00,2020-03-21T13:46:00,3131.63, Property, Prepare Claim Settlement,Rayna Jackson,Operations Manager
537,2020-03-26T12:10:00,2020-03-26T12:11:00,3131.63, Property, Approve Claim Settlement,Rachael Tanner,Product Manager
537,2020-03-31T03:11:00,2020-03-31T03:11:00,3131.63, Property, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
56,2020-01-07T20:35:00,2020-01-07T21:30:00,19068.38, Motor, Register Claim,Morgan Roach,Claims Administrator
56,2020-01-08T18:32:00,2020-01-08T18:37:00,19068.38, Motor, Analyze Claim,Korbin Miranda,Assessor
56,2020-01-08T18:43:00,2020-01-08T18:45:00,19068.38, Motor, Assess Claim,Brynn Warren,Assessor
56,2020-01-09T02:02:00,2020-01-09T02:34:00,19068.38, Motor, Finalize Assessment,Alyvia Berger,Claims Officer
56,2020-01-11T05:48:00,2020-01-11T05:48:00,19068.38, Motor, Approve Assessment,Lexi Larsen,Operations Manager
56,2020-01-11T19:51:00,2020-01-12T01:19:00,19068.38, Motor, Prepare Claim Settlement,Karter Chapman,Operations Manager
56,2020-01-16T14:23:00,2020-01-16T14:24:00,19068.38, Motor, Approve Claim Settlement,Mitchell Mckay,Product Manager
56,2020-01-17T06:53:00,2020-01-17T06:53:00,19068.38, Motor, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
595,2020-03-25T12:07:00,2020-03-25T12:42:00,3524.87, Motor, Register Claim,Emilee Dorsey,Claims Administrator
595,2020-03-25T23:13:00,2020-03-25T23:18:00,3524.87, Motor, Analyze Claim,Sonny Todd,Assessor
595,2020-03-25T23:23:00,2020-03-25T23:25:00,3524.87, Motor, Assess Claim,Sonny Todd,Assessor
595,2020-03-29T16:54:00,2020-03-29T17:17:00,3524.87, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
595,2020-03-30T16:56:00,2020-03-30T16:56:00,3524.87, Motor, Approve Assessment,Jaylen Gardner,Operations Manager
595,2020-03-30T21:43:00,2020-03-31T11:02:00,3524.87, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
595,2020-04-05T11:57:00,2020-04-05T11:58:00,3524.87, Motor, Approve Claim Settlement,Morgan Roach,Product Manager
595,2020-04-06T19:20:00,2020-04-06T19:20:00,3524.87, Motor, Execute Claim Settlement,Arturo Horton,Claims Administrator
596,2020-03-25T19:01:00,2020-03-25T19:46:00,410.09, Health, Register Claim,Rachael Tanner,Claims Administrator
596,2020-03-26T05:20:00,2020-03-26T05:24:00,410.09, Health, Analyze Claim,Sonny Todd,Assessor
596,2020-03-26T05:29:00,2020-03-26T05:31:00,410.09, Health, Assess Claim,Brynn Warren,Assessor
596,2020-03-26T15:18:00,2020-03-26T15:49:00,410.09, Health, Finalize Assessment,Karter Chapman,Claims Officer
596,2020-03-27T08:15:00,2020-03-27T08:15:00,410.09, Health, Approve Assessment,Jaslene Bean,Operations Manager
596,2020-03-27T12:22:00,2020-03-27T18:51:00,410.09, Health, Prepare Claim Settlement,Alyvia Berger,Operations Manager
596,2020-03-31T02:53:00,2020-03-31T02:54:00,410.09, Health, Approve Claim Settlement,Mitchell Mckay,Product Manager
596,2020-04-03T16:22:00,2020-04-03T16:22:00,410.09, Health, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
606,2020-03-26T14:52:00,2020-03-26T14:59:00,26099.13, Motor, Register Claim,Morgan Roach,Claims Administrator
606,2020-03-27T00:59:00,2020-03-27T03:04:00,26099.13, Motor, Analyze Claim,Sonny Todd,Assessor
606,2020-03-27T03:12:00,2020-03-27T03:15:00,26099.13, Motor, Assess Claim,Brynn Warren,Assessor
606,2020-03-27T16:06:00,2020-03-27T16:15:00,26099.13, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
606,2020-03-28T07:28:00,2020-03-28T07:28:00,26099.13, Motor, Approve Assessment,Bailee Barr,Operations Manager
606,2020-03-28T22:00:00,2020-03-29T03:12:00,26099.13, Motor, Prepare Claim Settlement,Alyvia Berger,Operations Manager
606,2020-04-06T21:26:00,2020-04-06T21:27:00,26099.13, Motor, Approve Claim Settlement,Morgan Roach,Product Manager
606,2020-04-08T01:36:00,2020-04-08T01:36:00,26099.13, Motor, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
620,2020-03-30T14:30:00,2020-03-30T15:26:00,12428.25, Business, Register Claim,Matilda Escobar,Claims Administrator
620,2020-03-31T10:53:00,2020-03-31T11:01:00,12428.25, Business, Analyze Claim,Brynn Warren,Assessor
620,2020-03-31T11:09:00,2020-03-31T11:12:00,12428.25, Business, Assess Claim,Sonny Todd,Assessor
620,2020-04-02T10:33:00,2020-04-02T11:01:00,12428.25, Business, Finalize Assessment,Karter Chapman,Claims Officer
620,2020-04-03T14:34:00,2020-04-03T14:34:00,12428.25, Business, Approve Assessment,Aria Bonilla,Operations Manager
620,2020-04-04T10:13:00,2020-04-04T14:59:00,12428.25, Business, Prepare Claim Settlement,Alyvia Berger,Operations Manager
620,2020-04-07T06:05:00,2020-04-07T06:06:00,12428.25, Business, Approve Claim Settlement,Hugh Collins,Product Manager
620,2020-04-11T13:03:00,2020-04-11T13:03:00,12428.25, Business, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
644,2020-04-03T16:56:00,2020-04-03T17:34:00,10874.88, Health, Register Claim,Lexi Larsen,Claims Administrator
644,2020-04-04T09:00:00,2020-04-04T09:05:00,10874.88, Health, Analyze Claim,Brynn Warren,Assessor
644,2020-04-04T09:09:00,2020-04-04T09:10:00,10874.88, Health, Assess Claim,Brynn Warren,Assessor
644,2020-04-04T22:23:00,2020-04-04T22:45:00,10874.88, Health, Finalize Assessment,Rayna Jackson,Claims Officer
644,2020-04-05T16:21:00,2020-04-05T16:21:00,10874.88, Health, Approve Assessment,Mitchell Mckay,Operations Manager
644,2020-04-07T13:00:00,2020-04-07T23:25:00,10874.88, Health, Prepare Claim Settlement,Rayna Jackson,Operations Manager
644,2020-04-10T02:13:00,2020-04-10T02:14:00,10874.88, Health, Approve Claim Settlement,Mitchell Mckay,Product Manager
644,2020-04-11T22:40:00,2020-04-11T22:40:00,10874.88, Health, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
649,2020-04-04T09:59:00,2020-04-04T10:17:00,2311.13, Motor, Register Claim,Rachael Tanner,Claims Administrator
649,2020-04-04T21:33:00,2020-04-04T21:40:00,2311.13, Motor, Analyze Claim,Brynn Warren,Assessor
649,2020-04-04T21:47:00,2020-04-04T21:48:00,2311.13, Motor, Assess Claim,Sonny Todd,Assessor
649,2020-04-08T22:42:00,2020-04-08T22:55:00,2311.13, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
649,2020-04-09T23:42:00,2020-04-09T23:42:00,2311.13, Motor, Approve Assessment,Jaylen Gardner,Operations Manager
649,2020-04-10T15:39:00,2020-04-11T00:06:00,2311.13, Motor, Prepare Claim Settlement,Alyvia Berger,Operations Manager
649,2020-04-15T01:23:00,2020-04-15T01:24:00,2311.13, Motor, Approve Claim Settlement,Mitchell Mckay,Product Manager
649,2020-04-16T07:29:00,2020-04-16T07:29:00,2311.13, Motor, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
660,2020-04-05T07:07:00,2020-04-05T07:23:00,15740.14, Motor, Register Claim,Lexi Larsen,Claims Administrator
660,2020-04-05T22:41:00,2020-04-05T22:48:00,15740.14, Motor, Analyze Claim,Sonny Todd,Assessor
660,2020-04-05T22:53:00,2020-04-05T22:55:00,15740.14, Motor, Assess Claim,Korbin Miranda,Assessor
660,2020-04-11T00:32:00,2020-04-11T00:44:00,15740.14, Motor, Finalize Assessment,Alyvia Berger,Claims Officer
660,2020-04-11T21:22:00,2020-04-11T21:22:00,15740.14, Motor, Approve Assessment,Dallas Melendez,Operations Manager
660,2020-04-13T06:57:00,2020-04-13T13:04:00,15740.14, Motor, Prepare Claim Settlement,Karter Chapman,Operations Manager
660,2020-04-16T10:48:00,2020-04-16T10:49:00,15740.14, Motor, Approve Claim Settlement,Emilee Dorsey,Product Manager
660,2020-04-18T08:08:00,2020-04-18T08:08:00,15740.14, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
672,2020-04-07T07:11:00,2020-04-07T07:48:00,8986.36, Health, Register Claim,Jaylen Gardner,Claims Administrator
672,2020-04-07T19:50:00,2020-04-07T19:54:00,8986.36, Health, Analyze Claim,Sonny Todd,Assessor
672,2020-04-07T20:01:00,2020-04-07T20:04:00,8986.36, Health, Assess Claim,Korbin Miranda,Assessor
672,2020-04-11T11:49:00,2020-04-11T12:03:00,8986.36, Health, Finalize Assessment,Alyvia Berger,Claims Officer
672,2020-04-13T06:41:00,2020-04-13T06:41:00,8986.36, Health, Approve Assessment,Matilda Escobar,Operations Manager
672,2020-04-13T09:09:00,2020-04-13T16:39:00,8986.36, Health, Prepare Claim Settlement,Rayna Jackson,Operations Manager
672,2020-04-16T14:03:00,2020-04-16T14:04:00,8986.36, Health, Approve Claim Settlement,Jaylen Gardner,Product Manager
672,2020-04-18T08:45:00,2020-04-18T08:45:00,8986.36, Health, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
68,2020-01-09T08:15:00,2020-01-09T09:10:00,823.31, Motor, Register Claim,Aria Bonilla,Claims Administrator
68,2020-01-10T04:30:00,2020-01-10T04:34:00,823.31, Motor, Analyze Claim,Korbin Miranda,Assessor
68,2020-01-10T04:37:00,2020-01-10T04:38:00,823.31, Motor, Assess Claim,Sonny Todd,Assessor
68,2020-01-12T04:33:00,2020-01-12T04:53:00,823.31, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
68,2020-01-13T04:42:00,2020-01-13T04:42:00,823.31, Motor, Approve Assessment,Bailee Barr,Operations Manager
68,2020-01-13T08:53:00,2020-01-13T23:17:00,823.31, Motor, Prepare Claim Settlement,Karter Chapman,Operations Manager
68,2020-01-18T23:36:00,2020-01-18T23:37:00,823.31, Motor, Approve Claim Settlement,Matilda Escobar,Product Manager
68,2020-01-20T08:17:00,2020-01-20T08:17:00,823.31, Motor, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
680,2020-04-08T20:59:00,2020-04-08T21:09:00,11205.13, Motor, Register Claim,Jaylen Gardner,Claims Administrator
680,2020-04-09T17:28:00,2020-04-09T17:35:00,11205.13, Motor, Analyze Claim,Sonny Todd,Assessor
680,2020-04-09T17:39:00,2020-04-09T17:41:00,11205.13, Motor, Assess Claim,Sonny Todd,Assessor
680,2020-04-11T11:18:00,2020-04-11T11:38:00,11205.13, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
680,2020-04-11T23:05:00,2020-04-11T23:05:00,11205.13, Motor, Approve Assessment,Jaslene Bean,Operations Manager
680,2020-04-12T01:14:00,2020-04-12T13:41:00,11205.13, Motor, Prepare Claim Settlement,Alyvia Berger,Operations Manager
680,2020-04-16T09:28:00,2020-04-16T09:29:00,11205.13, Motor, Approve Claim Settlement,Nathanial Oliver,Product Manager
680,2020-04-18T06:51:00,2020-04-18T06:51:00,11205.13, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
69,2020-01-09T10:13:00,2020-01-09T10:41:00,8841.01, Health, Register Claim,Rachael Tanner,Claims Administrator
69,2020-01-10T00:00:00,2020-01-10T00:06:00,8841.01, Health, Analyze Claim,Korbin Miranda,Assessor
69,2020-01-10T00:09:00,2020-01-10T00:11:00,8841.01, Health, Assess Claim,Korbin Miranda,Assessor
69,2020-01-10T03:28:00,2020-01-10T03:53:00,8841.01, Health, Finalize Assessment,Rayna Jackson,Claims Officer
69,2020-01-11T08:53:00,2020-01-11T08:53:00,8841.01, Health, Approve Assessment,Roland Salazar,Operations Manager
69,2020-01-11T22:03:00,2020-01-12T04:31:00,8841.01, Health, Prepare Claim Settlement,Alyvia Berger,Operations Manager
69,2020-01-17T18:18:00,2020-01-17T18:19:00,8841.01, Health, Approve Claim Settlement,Hugh Collins,Product Manager
69,2020-01-20T12:17:00,2020-01-20T12:17:00,8841.01, Health, Execute Claim Settlement,Arturo Horton,Claims Administrator
714,2020-04-14T05:15:00,2020-04-14T05:52:00,24871.54, Property, Register Claim,Hugh Collins,Claims Administrator
714,2020-04-14T18:50:00,2020-04-14T18:57:00,24871.54, Property, Analyze Claim,Sonny Todd,Assessor
714,2020-04-14T19:03:00,2020-04-14T19:05:00,24871.54, Property, Assess Claim,Brynn Warren,Assessor
714,2020-04-17T01:39:00,2020-04-17T01:51:00,24871.54, Property, Finalize Assessment,Karter Chapman,Claims Officer
714,2020-04-19T04:22:00,2020-04-19T04:22:00,24871.54, Property, Approve Assessment,Emilee Dorsey,Operations Manager
714,2020-04-20T09:13:00,2020-04-20T13:42:00,24871.54, Property, Prepare Claim Settlement,Rayna Jackson,Operations Manager
714,2020-04-24T07:33:00,2020-04-24T07:34:00,24871.54, Property, Approve Claim Settlement,Jaylen Gardner,Product Manager
714,2020-04-25T01:58:00,2020-04-25T01:58:00,24871.54, Property, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
720,2020-04-14T16:34:00,2020-04-14T16:44:00,10777.87, Property, Register Claim,Lexi Larsen,Claims Administrator
720,2020-04-15T07:33:00,2020-04-15T07:39:00,10777.87, Property, Analyze Claim,Brynn Warren,Assessor
720,2020-04-15T07:45:00,2020-04-15T07:47:00,10777.87, Property, Assess Claim,Sonny Todd,Assessor
720,2020-04-17T03:04:00,2020-04-17T03:18:00,10777.87, Property, Finalize Assessment,Karter Chapman,Claims Officer
720,2020-04-18T00:53:00,2020-04-18T00:53:00,10777.87, Property, Approve Assessment,Nathanial Oliver,Operations Manager
720,2020-04-18T03:33:00,2020-04-18T13:05:00,10777.87, Property, Prepare Claim Settlement,Karter Chapman,Operations Manager
720,2020-04-21T07:47:00,2020-04-21T07:48:00,10777.87, Property, Approve Claim Settlement,Hugh Collins,Product Manager
720,2020-04-25T02:22:00,2020-04-25T02:22:00,10777.87, Property, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
73,2020-01-09T22:33:00,2020-01-09T22:46:00,2650.32, Property, Register Claim,Jaslene Bean,Claims Administrator
73,2020-01-10T23:15:00,2020-01-10T23:24:00,2650.32, Property, Analyze Claim,Brynn Warren,Assessor
73,2020-01-10T23:27:00,2020-01-10T23:29:00,2650.32, Property, Assess Claim,Korbin Miranda,Assessor
73,2020-01-12T03:28:00,2020-01-12T03:41:00,2650.32, Property, Finalize Assessment,Karter Chapman,Claims Officer
73,2020-01-15T16:04:00,2020-01-15T16:04:00,2650.32, Property, Approve Assessment,Hugh Collins,Operations Manager
73,2020-01-16T03:24:00,2020-01-16T16:58:00,2650.32, Property, Prepare Claim Settlement,Alyvia Berger,Operations Manager
73,2020-01-19T16:23:00,2020-01-19T16:24:00,2650.32, Property, Approve Claim Settlement,Hugh Collins,Product Manager
73,2020-01-20T08:17:00,2020-01-20T08:17:00,2650.32, Property, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
789,2020-04-27T10:48:00,2020-04-27T11:28:00,17559.86, Property, Register Claim,Hugh Collins,Claims Administrator
789,2020-04-27T21:56:00,2020-04-27T22:02:00,17559.86, Property, Analyze Claim,Korbin Miranda,Assessor
789,2020-04-27T22:08:00,2020-04-27T22:11:00,17559.86, Property, Assess Claim,Brynn Warren,Assessor
789,2020-04-29T00:16:00,2020-04-29T00:35:00,17559.86, Property, Finalize Assessment,Rayna Jackson,Claims Officer
789,2020-04-29T19:14:00,2020-04-29T19:14:00,17559.86, Property, Approve Assessment,Nathanial Oliver,Operations Manager
789,2020-05-02T10:25:00,2020-05-02T14:31:00,17559.86, Property, Prepare Claim Settlement,Karter Chapman,Operations Manager
789,2020-05-06T16:48:00,2020-05-06T16:49:00,17559.86, Property, Approve Claim Settlement,Jaslene Bean,Product Manager
789,2020-05-08T20:17:00,2020-05-08T20:17:00,17559.86, Property, Execute Claim Settlement,Giuliana Cantrell,Claims Administrator
79,2020-01-10T14:10:00,2020-01-10T14:56:00,2792.51, Motor, Register Claim,Rachael Tanner,Claims Administrator
79,2020-01-11T07:32:00,2020-01-11T07:37:00,2792.51, Motor, Analyze Claim,Korbin Miranda,Assessor
79,2020-01-11T07:41:00,2020-01-11T07:43:00,2792.51, Motor, Assess Claim,Sonny Todd,Assessor
79,2020-01-12T04:53:00,2020-01-12T05:10:00,2792.51, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
79,2020-01-13T00:03:00,2020-01-13T00:03:00,2792.51, Motor, Approve Assessment,Mitchell Mckay,Operations Manager
79,2020-01-13T03:15:00,2020-01-13T07:14:00,2792.51, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
79,2020-01-17T04:02:00,2020-01-17T04:03:00,2792.51, Motor, Approve Claim Settlement,Mitchell Mckay,Product Manager
79,2020-01-19T11:15:00,2020-01-19T11:15:00,2792.51, Motor, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
83,2020-01-10T20:41:00,2020-01-10T20:53:00,20446.81, Property, Register Claim,Mitchell Mckay,Claims Administrator
83,2020-01-11T20:31:00,2020-01-11T20:36:00,20446.81, Property, Analyze Claim,Korbin Miranda,Assessor
83,2020-01-11T20:41:00,2020-01-11T20:43:00,20446.81, Property, Assess Claim,Korbin Miranda,Assessor
83,2020-01-12T02:02:00,2020-01-12T02:28:00,20446.81, Property, Finalize Assessment,Karter Chapman,Claims Officer
83,2020-01-12T15:32:00,2020-01-12T15:32:00,20446.81, Property, Approve Assessment,Aria Bonilla,Operations Manager
83,2020-01-12T18:50:00,2020-01-13T00:34:00,20446.81, Property, Prepare Claim Settlement,Rayna Jackson,Operations Manager
83,2020-01-17T11:01:00,2020-01-17T11:02:00,20446.81, Property, Approve Claim Settlement,Hugh Collins,Product Manager
83,2020-01-19T10:10:00,2020-01-19T10:10:00,20446.81, Property, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
832,2020-05-03T07:26:00,2020-05-03T08:00:00,7424.79, Business, Register Claim,Emilee Dorsey,Claims Administrator
832,2020-05-04T08:03:00,2020-05-04T08:08:00,7424.79, Business, Analyze Claim,Korbin Miranda,Assessor
832,2020-05-04T08:12:00,2020-05-04T08:14:00,7424.79, Business, Assess Claim,Brynn Warren,Assessor
832,2020-05-05T21:20:00,2020-05-05T21:28:00,7424.79, Business, Finalize Assessment,Rayna Jackson,Claims Officer
832,2020-05-07T04:43:00,2020-05-07T04:43:00,7424.79, Business, Approve Assessment,Nathanial Oliver,Operations Manager
832,2020-05-07T07:32:00,2020-05-07T16:04:00,7424.79, Business, Prepare Claim Settlement,Alyvia Berger,Operations Manager
832,2020-05-10T04:10:00,2020-05-10T04:11:00,7424.79, Business, Approve Claim Settlement,Matilda Escobar,Product Manager
832,2020-05-12T12:27:00,2020-05-12T12:27:00,7424.79, Business, Execute Claim Settlement,Kamila Leblanc,Claims Administrator
837,2020-05-04T00:34:00,2020-05-04T01:20:00,989.59, Property, Register Claim,Matilda Escobar,Claims Administrator
837,2020-05-04T16:20:00,2020-05-04T16:24:00,989.59, Property, Analyze Claim,Sonny Todd,Assessor
837,2020-05-04T16:30:00,2020-05-04T16:32:00,989.59, Property, Assess Claim,Sonny Todd,Assessor
837,2020-05-08T13:56:00,2020-05-08T14:29:00,989.59, Property, Finalize Assessment,Rayna Jackson,Claims Officer
837,2020-05-09T08:52:00,2020-05-09T08:52:00,989.59, Property, Approve Assessment,Matilda Escobar,Operations Manager
837,2020-05-09T11:05:00,2020-05-09T15:44:00,989.59, Property, Prepare Claim Settlement,Rayna Jackson,Operations Manager
837,2020-05-14T06:56:00,2020-05-14T06:57:00,989.59, Property, Approve Claim Settlement,Nathanial Oliver,Product Manager
837,2020-05-17T06:00:00,2020-05-17T06:00:00,989.59, Property, Execute Claim Settlement,Arturo Horton,Claims Administrator
91,2020-01-12T17:43:00,2020-01-12T18:19:00,1417.55, Motor, Register Claim,Jaslene Bean,Claims Administrator
91,2020-01-13T07:10:00,2020-01-13T07:17:00,1417.55, Motor, Analyze Claim,Brynn Warren,Assessor
91,2020-01-13T07:21:00,2020-01-13T07:23:00,1417.55, Motor, Assess Claim,Sonny Todd,Assessor
91,2020-01-16T02:41:00,2020-01-16T03:12:00,1417.55, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
91,2020-01-17T05:33:00,2020-01-17T05:33:00,1417.55, Motor, Approve Assessment,Aria Bonilla,Operations Manager
91,2020-01-17T08:50:00,2020-01-17T14:39:00,1417.55, Motor, Prepare Claim Settlement,Karter Chapman,Operations Manager
91,2020-01-20T15:28:00,2020-01-20T15:29:00,1417.55, Motor, Approve Claim Settlement,Dallas Melendez,Product Manager
91,2020-01-22T07:30:00,2020-01-22T07:30:00,1417.55, Motor, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
915,2020-05-14T20:47:00,2020-05-14T20:57:00,7996.14, Motor, Register Claim,Nathanial Oliver,Claims Administrator
915,2020-05-15T20:35:00,2020-05-15T20:43:00,7996.14, Motor, Analyze Claim,Brynn Warren,Assessor
915,2020-05-15T20:51:00,2020-05-15T20:53:00,7996.14, Motor, Assess Claim,Brynn Warren,Assessor
915,2020-05-16T08:19:00,2020-05-16T08:44:00,7996.14, Motor, Finalize Assessment,Karter Chapman,Claims Officer
915,2020-05-18T13:27:00,2020-05-18T13:27:00,7996.14, Motor, Approve Assessment,Nathanial Oliver,Operations Manager
915,2020-05-18T23:59:00,2020-05-19T09:38:00,7996.14, Motor, Prepare Claim Settlement,Rayna Jackson,Operations Manager
915,2020-05-23T04:59:00,2020-05-23T05:00:00,7996.14, Motor, Approve Claim Settlement,Emilee Dorsey,Product Manager
915,2020-05-24T17:30:00,2020-05-24T17:30:00,7996.14, Motor, Execute Claim Settlement,Arturo Horton,Claims Administrator
921,2020-05-15T11:24:00,2020-05-15T12:08:00,8286.18, Property, Register Claim,Jaslene Bean,Claims Administrator
921,2020-05-16T08:42:00,2020-05-16T08:50:00,8286.18, Property, Analyze Claim,Sonny Todd,Assessor
921,2020-05-16T08:56:00,2020-05-16T08:57:00,8286.18, Property, Assess Claim,Brynn Warren,Assessor
921,2020-05-17T17:13:00,2020-05-17T17:37:00,8286.18, Property, Finalize Assessment,Alyvia Berger,Claims Officer
921,2020-05-20T17:29:00,2020-05-20T17:29:00,8286.18, Property, Approve Assessment,Dallas Melendez,Operations Manager
921,2020-05-21T03:48:00,2020-05-21T18:17:00,8286.18, Property, Prepare Claim Settlement,Alyvia Berger,Operations Manager
921,2020-05-27T01:23:00,2020-05-27T01:24:00,8286.18, Property, Approve Claim Settlement,Rachael Tanner,Product Manager
921,2020-05-28T01:04:00,2020-05-28T01:04:00,8286.18, Property, Execute Claim Settlement,Katelyn Pitts,Claims Administrator
931,2020-05-16T09:54:00,2020-05-16T10:29:00,4583.38, Motor, Register Claim,Mitchell Mckay,Claims Administrator
931,2020-05-17T08:33:00,2020-05-17T08:42:00,4583.38, Motor, Analyze Claim,Sonny Todd,Assessor
931,2020-05-17T08:48:00,2020-05-17T08:50:00,4583.38, Motor, Assess Claim,Brynn Warren,Assessor
931,2020-05-21T19:04:00,2020-05-21T19:36:00,4583.38, Motor, Finalize Assessment,Rayna Jackson,Claims Officer
931,2020-05-22T16:47:00,2020-05-22T16:47:00,4583.38, Motor, Approve Assessment,Aria Bonilla,Operations Manager
931,2020-05-23T10:05:00,2020-05-23T20:44:00,4583.38, Motor, Prepare Claim Settlement,Alyvia Berger,Operations Manager
931,2020-05-26T08:50:00,2020-05-26T08:51:00,4583.38, Motor, Approve Claim Settlement,Mitchell Mckay,Product Manager
931,2020-05-29T06:19:00,2020-05-29T06:19:00,4583.38, Motor, Execute Claim Settlement,Mariam Tate,Claims Administrator
